GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
         0 ->  Machine_0 --   1 --          0 --       0 -- 0.8400 -- 0.0030 
         0 ->  Machine_1 --   1 --          0 --       0 -- 0.8900 -- 0.0010 
         0 ->  Machine_2 --   1 --          0 --       0 -- 0.9200 -- 0.0040 
         0 ->  Machine_3 --   1 --          0 --       0 -- 0.8700 -- 0.0030 
         0 ->  Machine_4 --   1 --          0 --       0 -- 0.9000 -- 0.0050 
         0 ->  Machine_5 --   1 --          0 --       0 -- 0.8200 -- 0.0070 
         0 ->  Machine_6 --   1 --          0 --       0 -- 0.9400 -- 0.0060 
         0 ->  Machine_7 --   1 --          0 --       0 -- 0.8700 -- 0.0020 
         0 ->  Machine_8 --   1 --          0 --       0 -- 0.9400 -- 0.0020 
         0 ->  Machine_9 --   1 --          0 --       0 -- 0.9800 -- 0.0060 
         0 -> Machine_10 --   1 --          0 --       0 -- 0.8100 -- 0.0050 
         0 -> Machine_11 --   1 --          0 --       0 -- 0.8900 -- 0.0070 
         0 -> Machine_12 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
         0 -> Machine_13 --   1 --          0 --       0 -- 0.8600 -- 0.0090 
         0 -> Machine_14 --   1 --          0 --       0 -- 1.0000 -- 0.0060 
         0 -> Machine_15 --   1 --          0 --       0 -- 0.9300 -- 0.0020 
         0 -> Machine_16 --   1 --          0 --       0 -- 0.9500 -- 0.0080 
         0 -> Machine_17 --   1 --          0 --       0 -- 0.8500 -- 0.0100 
         0 -> Machine_18 --   1 --          0 --       0 -- 0.8200 -- 0.0050 
         0 -> Machine_19 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
         0 -> Machine_20 --   1 --          0 --       0 -- 0.9000 -- 0.0080 
         0 -> Machine_21 --   1 --          0 --       0 -- 0.9000 -- 0.0080 
         0 -> Machine_22 --   1 --          0 --       0 -- 0.8800 -- 0.0070 
         0 -> Machine_23 --   1 --          0 --       0 -- 0.8800 -- 0.0070 
         0 -> Machine_24 --   1 --          0 --       0 -- 0.8200 -- 0.0010 
GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
    109400 ->  Machine_0 --   1 --          0 --       0 -- 0.8400 -- 0.0030 
    109400 ->  Machine_1 --   1 --          0 --       0 -- 0.8900 -- 0.0010 
    109400 ->  Machine_2 --   1 --          0 --       0 -- 0.9200 -- 0.0040 
    109400 ->  Machine_3 --   1 --          0 --       0 -- 0.8700 -- 0.0030 
    109400 ->  Machine_4 --   1 --          0 --       0 -- 0.9000 -- 0.0050 
    109400 ->  Machine_5 --   1 --          0 --       0 -- 0.8200 -- 0.0070 
    109400 ->  Machine_6 --   1 --          0 --       0 -- 0.9400 -- 0.0060 
    109400 ->  Machine_7 --   1 --          0 --       0 -- 0.8700 -- 0.0020 
    109400 ->  Machine_8 --   1 --          0 --       0 -- 0.9400 -- 0.0020 
    109400 ->  Machine_9 --   1 --          0 --       0 -- 0.9800 -- 0.0060 
    109400 -> Machine_10 --   1 --          0 --       0 -- 0.8100 -- 0.0050 
    109400 -> Machine_11 --   1 --          0 --       0 -- 0.8900 -- 0.0070 
    109400 -> Machine_12 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
    109400 -> Machine_13 --   1 --          0 --       0 -- 0.8600 -- 0.0090 
    109400 -> Machine_14 --   1 --          0 --       0 -- 1.0000 -- 0.0060 
    109400 -> Machine_15 --   1 --          0 --       0 -- 0.9300 -- 0.0020 
    109400 -> Machine_16 --   1 --          0 --       0 -- 0.9500 -- 0.0080 
    109400 -> Machine_17 --   1 --          0 --       0 -- 0.8500 -- 0.0100 
    109400 -> Machine_18 --   1 --          0 --       0 -- 0.8200 -- 0.0050 
    109400 -> Machine_19 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
    109400 -> Machine_20 --   1 --          0 --       0 -- 0.9000 -- 0.0080 
    109400 -> Machine_21 --   1 --          0 --       0 -- 0.9000 -- 0.0080 
    109400 -> Machine_22 --   1 --          0 --       0 -- 0.8800 -- 0.0070 
    109400 -> Machine_23 --   1 --          0 --       0 -- 0.8800 -- 0.0070 
    109400 -> Machine_24 --   1 --          0 --       0 -- 0.8200 -- 0.0010 
